model,domain,episodes,played_episodes,correct_guesses,avg_quality_score,avg_binary_accuracy,avg_efficiency,avg_guess_turn,avg_budget_used_ratio,avg_remaining_turn_budget,avg_passed_test_cases,avg_failed_test_cases,avg_internal_consistency_score,avg_violated_request_count,avg_runtime_error_count,avg_parse_error_count,avg_internal_consistency_score_on_failed
Qwen3.6-35B-A3B-FP8,numbers,5,5,0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,100.0,0.0,9.4,0.0,9.4,0.0
Qwen3.6-35B-A3B-FP8,two_numbers,5,5,0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,100.0,0.0,11.8,0.0,11.8,0.0
Qwen3.6-35B-A3B-FP8,string,5,5,1,14.666666666666666,0.2,0.14666666666666667,15.0,1.0,0.0,20.0,80.0,0.2,11.0,0.0,11.0,0.0
Qwen3.6-35B-A3B-FP8,list,5,5,0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,100.0,0.0,11.6,0.0,11.6,0.0
Qwen3.6-35B-A3B-FP8,logic,5,5,2,34.666666666666664,0.4,0.3466666666666667,12.6,0.8400000000000001,2.4,1.2,2.4,0.4,9.0,0.0,9.0,0.0
Qwen3.6-35B-A3B-FP8-without-reasoning,numbers,5,5,1,6.666666666666666,0.2,0.06666666666666667,14.6,0.9733333333333334,0.4,20.0,80.0,0.2,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers,5,5,0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8-without-reasoning,string,5,5,1,9.333333333333332,0.2,0.09333333333333334,14.2,0.9466666666666667,0.8,20.0,80.0,0.2,1.2,0.0,1.2,0.0
Qwen3.6-35B-A3B-FP8-without-reasoning,list,5,5,0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8-without-reasoning,logic,5,5,5,80.0,1.0,0.8,7.0,0.4666666666666667,8.0,3.6,0.0,1.0,2.0,0.0,2.0,
gpt-4.1-2025-04-14,numbers,5,5,4,32.0,0.8,0.4,11.0,0.7333333333333333,4.0,80.0,20.0,1.0,0.0,0.0,0.0,1.0
gpt-4.1-2025-04-14,two_numbers,5,5,5,36.0,1.0,0.36,11.6,0.7733333333333333,3.4,100.0,0.0,1.0,0.0,0.0,0.0,
gpt-4.1-2025-04-14,string,5,5,5,38.666666666666664,1.0,0.38666666666666666,11.4,0.76,3.6,100.0,0.0,1.0,0.2,0.0,0.2,
gpt-4.1-2025-04-14,list,5,5,4,24.0,0.8,0.30666666666666664,12.4,0.8266666666666668,2.6,80.0,20.0,0.9272727272727274,0.0,0.0,0.0,0.6363636363636364
gpt-4.1-2025-04-14,logic,5,5,5,82.66666666666666,1.0,0.8266666666666668,4.6,0.30666666666666664,10.4,3.6,0.0,1.0,0.0,0.0,0.0,
gpt-4.1-mini,numbers,5,5,1,6.666666666666666,0.2,0.13333333333333333,13.8,0.9199999999999999,1.2,20.0,80.0,0.4,0.0,0.0,0.0,0.25
gpt-4.1-mini,two_numbers,5,5,1,5.333333333333334,0.2,0.09333333333333334,14.4,0.96,0.6,20.0,80.0,0.27692307692307694,0.0,0.0,0.0,0.09615384615384616
gpt-4.1-mini,string,5,5,4,29.333333333333336,0.8,0.29333333333333333,12.2,0.8133333333333332,2.8,80.0,20.0,0.8,0.0,0.0,0.0,0.0
gpt-4.1-mini,list,5,5,3,16.0,0.6,0.16,13.8,0.9199999999999999,1.2,60.0,40.0,0.6,0.0,0.0,0.0,0.0
gpt-4.1-mini,logic,5,5,5,77.33333333333333,1.0,0.7733333333333333,5.4,0.36,9.6,3.6,0.0,1.0,0.0,0.0,0.0,
gpt-4.1-nano,numbers,5,5,2,19.999999999999996,0.4,0.2,13.4,0.8933333333333333,1.6,40.0,60.0,0.4,1.0,0.0,1.0,0.0
gpt-4.1-nano,two_numbers,5,5,2,17.333333333333332,0.4,0.5466666666666666,9.6,0.6399999999999999,5.4,40.0,60.0,1.0,0.8,0.0,0.8,1.0
gpt-4.1-nano,string,5,5,3,46.666666666666664,0.6,0.76,6.4,0.42666666666666664,8.6,60.0,40.0,1.0,0.8,0.0,0.8,1.0
gpt-4.1-nano,list,5,5,2,21.333333333333332,0.4,0.6666666666666666,7.2,0.48,7.8,40.0,60.0,1.0,0.2,0.0,0.2,1.0
gpt-4.1-nano,logic,5,5,3,48.0,0.6,0.8,5.2,0.3466666666666667,9.8,2.0,1.6,0.85,0.2,0.0,0.2,0.625
