model,domain,episodes,played_episodes,correct_guesses,avg_quality_score,avg_binary_accuracy,avg_efficiency,avg_guess_turn,avg_budget_used_ratio,avg_remaining_turn_budget,avg_passed_test_cases,avg_failed_test_cases,avg_internal_consistency_score,avg_violated_request_count,avg_runtime_error_count,avg_parse_error_count,avg_internal_consistency_score_on_failed
gpt-4.1-mini,numbers,5,5,3,22.666666666666664,0.6,0.37333333333333335,11.4,0.76,3.6,60.0,40.0,0.9666666666666666,0.0,0.0,0.0,0.9166666666666667
gpt-4.1-mini,two_numbers,5,5,4,25.333333333333332,0.8,0.31999999999999995,12.4,0.8266666666666668,2.6,80.0,20.0,0.8,0.2,0.0,0.2,0.0
gpt-4.1-mini,string,5,5,5,28.0,1.0,0.27999999999999997,12.8,0.8533333333333333,2.2,100.0,0.0,1.0,0.0,0.0,0.0,
gpt-4.1-mini,list,5,5,2,14.666666666666666,0.4,0.37333333333333335,11.4,0.76,3.6,40.0,60.0,0.9333333333333333,0.0,0.0,0.0,0.8888888888888888
gpt-4.1-mini,logic,5,5,2,20.0,0.4,0.5599999999999999,9.4,0.6266666666666667,5.6,1.2,2.4,1.0,0.8,0.0,0.8,1.0
gpt-4.1-nano,numbers,5,5,1,13.333333333333332,0.2,0.5599999999999999,8.6,0.5733333333333334,6.4,20.0,80.0,0.39333333333333337,0.0,0.0,0.0,0.24166666666666667
gpt-4.1-nano,two_numbers,5,5,4,33.33333333333333,0.8,0.3333333333333333,12.6,0.8400000000000001,2.4,80.0,20.0,0.8,1.6,0.0,1.6,0.0
gpt-4.1-nano,string,5,5,1,10.666666666666668,0.2,0.17333333333333334,13.2,0.8800000000000001,1.8,20.0,80.0,0.3,0.0,0.0,0.0,0.125
gpt-4.1-nano,list,5,5,1,13.333333333333332,0.2,0.64,7.4,0.49333333333333335,7.6,20.0,80.0,0.6261904761904762,0.0,0.0,0.0,0.5327380952380952
gpt-4.1-nano,logic,5,5,1,17.333333333333336,0.2,0.8133333333333332,4.8,0.32,10.2,0.8,2.8,0.6,0.0,0.0,0.0,0.5
gpt-5-nano,numbers,5,5,1,20.0,0.2,0.9199999999999999,3.4,0.22666666666666666,11.6,20.0,80.0,0.6799999999999999,0.2,0.0,0.2,0.6
gpt-5-nano,two_numbers,5,5,1,16.0,0.2,0.96,2.6,0.17333333333333334,12.4,20.0,80.0,0.4,0.0,0.0,0.0,0.25
gpt-5-nano,string,5,5,1,20.0,0.2,1.0133333333333332,1.8,0.12,13.2,20.0,80.0,0.2,0.0,0.0,0.0,0.0
gpt-5-nano,list,5,5,1,20.0,0.2,0.7333333333333333,5.6,0.37333333333333335,9.4,20.0,80.0,0.2,0.4,0.0,0.4,0.0
gpt-5-nano,logic,5,5,0,0.0,0.0,0.96,2.8,0.18666666666666668,12.2,0.0,3.6,0.4,0.2,0.0,0.2,0.4
