,game,model,experiment,episode,metric,value
0,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,Request Count,15.0
1,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,Parsed Request Count,13.0
2,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,Violated Request Count,2.0
3,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,Request Success Ratio,0.8666666666666667
4,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,Aborted,0.0
5,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,Lose,0.0
6,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,Success,1.0
7,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,Main Score,26.666666666666668
8,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,quality_score,26.666666666666668
9,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,binary_success,1.0
10,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,accuracy,1.0
11,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,binary_accuracy,1.0
12,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,efficiency,26.666666666666668
13,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,efficiency_raw,0.26666666666666666
14,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,tolerance_used,1.0
15,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00051,n_test_cases,100.0
16,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,Request Count,15.0
17,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,Parsed Request Count,12.0
18,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,Violated Request Count,3.0
19,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,Request Success Ratio,0.8
20,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,Aborted,0.0
21,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,Lose,1.0
22,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,Success,0.0
23,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,Main Score,0.0
24,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,quality_score,0.0
25,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,binary_success,0.0
26,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,accuracy,0.0
27,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,binary_accuracy,0.0
28,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,efficiency,0.0
29,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,efficiency_raw,0.0
30,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,tolerance_used,0.0
31,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00033,n_test_cases,100.0
32,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,Request Count,8.0
33,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,Parsed Request Count,7.0
34,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,Violated Request Count,1.0
35,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,Request Success Ratio,0.875
36,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,Aborted,0.0
37,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,Lose,0.0
38,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,Success,1.0
39,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,Main Score,66.66666666666666
40,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,quality_score,66.66666666666666
41,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,binary_success,1.0
42,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,accuracy,1.0
43,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,binary_accuracy,1.0
44,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,efficiency,66.66666666666666
45,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,efficiency_raw,0.6666666666666666
46,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,tolerance_used,1.0
47,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00057,n_test_cases,100.0
48,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,Request Count,13.0
49,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,Parsed Request Count,12.0
50,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,Violated Request Count,1.0
51,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,Request Success Ratio,0.9230769230769231
52,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,Aborted,0.0
53,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,Lose,0.0
54,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,Success,1.0
55,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,Main Score,33.33333333333333
56,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,quality_score,33.33333333333333
57,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,binary_success,1.0
58,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,accuracy,1.0
59,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,binary_accuracy,1.0
60,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,efficiency,33.33333333333333
61,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,efficiency_raw,0.3333333333333333
62,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,tolerance_used,1.0
63,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00045,n_test_cases,100.0
64,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,Request Count,12.0
65,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,Parsed Request Count,11.0
66,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,Violated Request Count,1.0
67,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,Request Success Ratio,0.9166666666666666
68,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,Aborted,0.0
69,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,Lose,0.0
70,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,Success,1.0
71,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,Main Score,40.0
72,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,quality_score,40.0
73,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,binary_success,1.0
74,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,accuracy,1.0
75,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,binary_accuracy,1.0
76,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,efficiency,40.0
77,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,efficiency_raw,0.4
78,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,tolerance_used,1.0
79,function_detective,gpt-4.1-nano,two_numbers_passive_labeled_pairs,instance_00039,n_test_cases,100.0
80,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,Request Count,7.0
81,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,Parsed Request Count,7.0
82,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,Violated Request Count,0.0
83,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,Request Success Ratio,1.0
84,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,Aborted,0.0
85,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,Lose,1.0
86,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,Success,0.0
87,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,Main Score,0.0
88,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,quality_score,0.0
89,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,binary_success,0.0
90,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,accuracy,0.01
91,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,binary_accuracy,0.0
92,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,efficiency,66.66666666666666
93,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,efficiency_raw,0.6666666666666666
94,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,tolerance_used,1.0
95,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00003,n_test_cases,100.0
96,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,Request Count,9.0
97,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,Parsed Request Count,9.0
98,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,Violated Request Count,0.0
99,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,Request Success Ratio,1.0
100,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,Aborted,0.0
101,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,Lose,1.0
102,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,Success,0.0
103,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,Main Score,0.0
104,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,quality_score,0.0
105,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,binary_success,0.0
106,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,accuracy,0.52
107,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,binary_accuracy,0.0
108,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,efficiency,53.333333333333336
109,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,efficiency_raw,0.5333333333333333
110,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,tolerance_used,1.0
111,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00021,n_test_cases,100.0
112,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,Request Count,7.0
113,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,Parsed Request Count,7.0
114,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,Violated Request Count,0.0
115,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,Request Success Ratio,1.0
116,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,Aborted,0.0
117,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,Lose,0.0
118,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,Success,1.0
119,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,Main Score,66.66666666666666
120,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,quality_score,66.66666666666666
121,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,binary_success,1.0
122,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,accuracy,1.0
123,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,binary_accuracy,1.0
124,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,efficiency,66.66666666666666
125,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,efficiency_raw,0.6666666666666666
126,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,tolerance_used,1.0
127,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00027,n_test_cases,100.0
128,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Request Count,9.0
129,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Parsed Request Count,9.0
130,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Violated Request Count,0.0
131,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Request Success Ratio,1.0
132,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Aborted,0.0
133,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Lose,1.0
