model,domain,episodes,played_episodes,correct_guesses,avg_quality_score,avg_binary_accuracy,avg_efficiency,avg_guess_turn,avg_budget_used_ratio,avg_remaining_turn_budget,avg_passed_test_cases,avg_failed_test_cases,avg_internal_consistency_score,avg_violated_request_count,avg_runtime_error_count,avg_parse_error_count,avg_internal_consistency_score_on_failed
Qwen3.6-35B-A3B-FP8,numbers,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8,two_numbers,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8,string,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8,list,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8,logic,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,3.6,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8-without-reasoning,numbers,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8-without-reasoning,string,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8-without-reasoning,list,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
Qwen3.6-35B-A3B-FP8-without-reasoning,logic,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,3.6,0.0,0.6,0.0,0.6,0.0
gpt-4.1-2025-04-14,numbers,5,5,2,14.666666666666666,0.4,0.3466666666666667,11.8,0.7866666666666667,3.2,40.0,60.0,1.0,0.0,0.0,0.0,1.0
gpt-4.1-2025-04-14,two_numbers,5,5,3,22.666666666666664,0.6,0.33333333333333337,12.0,0.8,3.0,60.0,40.0,1.0,0.0,0.0,0.0,1.0
gpt-4.1-2025-04-14,string,5,5,3,24.0,0.6,0.37333333333333335,11.4,0.76,3.6,60.0,40.0,1.0,0.0,0.0,0.0,1.0
gpt-4.1-2025-04-14,list,5,5,3,24.0,0.6,0.36,11.6,0.7733333333333333,3.4,60.0,40.0,0.875,0.0,0.0,0.0,0.6875
gpt-4.1-2025-04-14,logic,5,5,2,28.0,0.4,0.6266666666666667,7.6,0.5066666666666666,7.4,1.2,2.4,0.85,0.0,0.0,0.0,0.75
gpt-4.1-mini,numbers,5,5,1,6.666666666666666,0.2,0.17333333333333334,14.0,0.9333333333333333,1.0,20.0,80.0,0.7,0.0,0.0,0.0,0.625
gpt-4.1-mini,two_numbers,5,5,0,0.0,0.0,0.0,13.2,0.8800000000000001,1.8,0.0,100.0,0.0,0.2,0.0,0.2,0.0
gpt-4.1-mini,string,5,5,0,0.0,0.0,0.0,12.6,0.8400000000000001,2.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0
gpt-4.1-mini,list,5,5,0,0.0,0.0,0.0,14.6,0.9733333333333334,0.4,0.0,100.0,0.0,0.2,0.0,0.2,0.0
gpt-4.1-mini,logic,5,5,0,0.0,0.0,0.0,8.6,0.5733333333333333,6.4,0.0,3.6,0.0,0.0,0.0,0.0,0.0
gpt-4.1-nano,numbers,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,0.6,0.0,0.6,0.0
gpt-4.1-nano,two_numbers,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
gpt-4.1-nano,string,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
gpt-4.1-nano,list,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0
gpt-4.1-nano,logic,5,5,0,0.0,0.0,0.0,1.0,0.06666666666666667,14.0,0.0,3.6,0.0,1.0,0.0,1.0,0.0
